row_id,waktu,tweet_id,username,tweet,web,kota
70,3/24/2021 6:05,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)", https://t.co/tCKvMMjNrW,Ngawi
71,3/24/2021 6:05,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/HyuOScNEVn,Ngawi
72,3/24/2021 6:03,1.37E+18,HumasPolsekinjaibaratnews,"Telah dilaksanakananakan giat *PPKM (pemberlakuan  pembatasan Kegiatan Masyarakat)* Mikro dalam rangka menekan dan mencegah penyebaran virus Covid 19, dengan mengambil lokasi PPKM di Gatot Suroto Gg. Kawat Lk. II Kel. adar Senemah Kec. injai barat.",https://t.co/JW5pjeuDEO,
73,3/24/2021 5:59,1.37E+18,Kodim_1014_p.un,"bersama gubernur Kalteng H. Sugianto Saran S.E dan FKPD Koar, Dandim 1014 /Pn Letkol Arh Drajad Tri Putro S.E, menghadiri rapat koordinasi dalam rangka kesiapan menghadapi perpanjangan pelaksanaan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro.", https://t.co/8fAzogdOFq,
74,3/24/2021 5:12,1.37E+18,kodimone,"Posko PPKM Mikro merupakan pos komando yang dientuk ditingkat Desa/Kelurahan untuk melakukan mekanisme koordinasi, pengawasan dan evaluasi pelaksanaan Pemberlakukan  pembatasan Kegiatan Masyarakat (PPKM) berskla mikro.", https://t.co/rCaNNF6PKx,Ka. one
75,3/24/2021 5:05,1.37E+18,Humas Polda Jaar,Sehubungan pemerintah telah memberlakukan  pembatasan Sosial Skala besar dalam rangka pencegahan virus covid 19 namun saat ini di  pembatasan terseut sudah diberlakukan menerapkan Adaptasi kebiasaan baru dan Sosialisasi pemberlakuan  pembatasan Kegiatan Masyarakat secara Micro.,https://t.co/WDYISFiZKX,andung
76,3/24/2021 4:58,1.37E+18,kodimone,"babinsa Koramil 06/ Awangpone, Kodim 1407 / one,Koptu Irpan bersama Bhabinkamtibmas peserta Perangkat Desa mendirikan Posko tangguh Covid 19 di masa pemberlakuan  pembatasan Kegiatan Masyarakat ( PPKM) skala mikro di kantor Desa Abbanuang Kecamatan Awangpone Kabupaten one.",https://t.co/9gqgWZkI6h,Ka one
77,3/24/2021 4:51,1.37E+18,kejariartim,"Rabu, 24/03/2021. Kepala Kejari artim Daniel Panannangan, SH.,MH. menghadiri Rapat Koordinasi Dalam Rangka Kesiapan pelaksanaan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Provinsi Kal-Teng oleh gubernur Kal-Teng yang dilaksanakananakan secara virtual di rumah jaatan bupati.",https://t.co/IKyZ3rDYH,
78,3/24/2021 4:43,1.37E+18,humasreskarangasem,"Pada hari Rabu, tanggal 24 Maret 2021 di lokasi sasaran intervensi pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) wilayah ali dilakukan pembagian masker oleh personel TNI-Polri seanyak 305 masker dalam rangka mendukung optimalisasi PPKM.",https://t.co/zM1jxRsaoa,
79,3/24/2021 4:09,1.37E+18,Kodim_Takalar,"Galsel - Pelda Muh Nawar (babinsa Kalesong kota) bersama 4 Personel Koramil 1426-04/Galsel melaksanakan ppemberlakuan  pembatasan kegiatan Masyarakat (PPKM ) Skala Mikro untuk mewujudkan Masyarakat produktif dan aman dari covid-19, di wilayah Galesong Ka.Takalar. Rabu (24/3/2021)",https://t.co/lN0RrSFX9,
81,3/24/2021 4:02,1.37E+18,Perekonomian Maju,"Stok beras harus dijaga sebesar 1 hingga 1,5 juta ton. Terleih, saat ini pemerintah melakukan pengadaan beras besar-besaran untuk pasokan beras bansos selama pemberlakuan  pembatasan kegiatan Masyarakat dan pandemi Covid-19.",https://t.co/2KDLzdHTT2,
82,3/24/2021 3:58,1.37E+18,Kodim_Takalar,pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) Skala Mikro dalam rangka mewujudkan Masyarakat produktif dan aman dari covid-19 di Pasar Sentral Takalar Kel. Kbalairang Kec. Pattalassang Ka. Takalar. Rabu (24/3/2021),https://t.co/I1UE9RKiOl,
83,3/24/2021 3:27,1.37E+18,Polsek Jebres Surakarta,Tegakkan Disiplin 5 M Polsek Jebres Gelar Ops Yustisi.  Dalam rangka menegakkan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berbasiskan Mikro Polsek Jebres Menggelar Ops Yustisi  Rabu tanggal 24 Maret 2021 pukul 09.30 s.d 10.30 wib,https://t.co/ODmL9a76I,
85,3/24/2021 3:16,1.37E+18,Polsek Patumak,Giat Kanit sahara Polsek Patumak bersama Personil Polsek Patumak melaksanakan Kegiatan tentang Ops Yustusu/ Razia Yustisi dan pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) berbasis Mikro Di Pajak Simpang Limun,https://t.co/8J8sIVD3HH,
86,3/24/2021 3:01,1.37E+18,Kodim 0503/J,"babinsa Koramil 02/Tamora bersama Tiga Pilar Mensosialisasikan Kepada Warga Masyarakat tentang arti Pentingnya  Pentingnya  Penberapan  pembatasan Kegiatan Masyarakat (PPKM) bertempat di Jl.Stasiun Angke Rw 05, Kel.Jematan lima, Kec.Tamora, Jakarta barat.",https://t.co/WNqFZK98oJ,
87,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala Mikro.",https://t.co/Yy8aQJ6W,Karang Anyar
88,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala mikro",https://t.co/GlT7HfuuS,Karang Anyar
89,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala Mikro",https://t.co/Samhs7L683,Karang Anyar
90,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala Mikro",https://t.co/P2pIyM6TI,Karang Anyar
91,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala Mikro",https://t.co/0OTLjFovHT,Karang Anyar
92,3/24/2021 2:49,1.37E+18,Kodim Karanganyar,"KARANGANYAR - Rabu tanggal 24 Maret 2021, Serma Tri Gunawan dan Koptu Setyo Nur anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) skala Mikro",https://t.co/LZ7uv3VOUG,Karang Anyar
93,3/24/2021 2:40,1.37E+18,Kodim0504JakartaSelatan,"Peltu Mucherlis babinsa Kel .Pulo Koramil 05 Ke baru dalam rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)  menggelar operasi Yustisi Protokol Covid-19 bersama 3 Pilar tingkat Kecamatan Ke baru bertempat di Lingkungan RW 06 ,Kel Pulo Ke baru Jaksel.",https://t.co/r5TM1QPWOV,
94,3/24/2021 2:27,1.37E+18,Kodim bantaeng,"babinsa Koramil 1410-02/Eremberasa Kodim 1410/bantaeng Sertu Kamiluddin melaksanakan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro covid-19, Edukasi terhadap warga binaan, di Desa Lonrong, Kec. Eremberasa, Kabupaten bantaeng secara Persuasif serta Humanis. Rabu, 24/03/21",https://t.co/HgLdK6uun7,
95,3/24/2021 2:23,1.37E+18,Penerangan Kodim 0727 Karanganyar,"Karanganyar -  Koptu Setyo Nur  anggota Koramil 16/Colomadu dan Satpol PP melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro Kabupaten Karanganyar di wilayah Colomadu.", https://t.co/DhICF0xyH9,
96,3/24/2021 2:22,1.37E+18,Penerangan Kodim 0727 Karanganyar,"Karanganyar - Rabu 24 Maret  2021, Serma Tri Gunawan  dan Koptu Setyo Nur  anggota Koramil 16/Colomadu dan Satpol PP melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro Kabupaten Karanganyar.",https://t.co/qHo50jRW1D,
97,3/24/2021 2:18,1.37E+18,Humas Polsek awang,"Patroli dialogis dengan warga Masyarakat memberikan sosialisasi pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM), agar protokol kesehatan tetap dilaksanakananakan Guna cegah penyebaran Virus Covid 19 dan antisipasi gangguan kamtimas curat, curas, curanmor",https://t.co/iUZK3xMvgg,
98,3/24/2021 2:16,1.37E+18,eritajatim,Wakil bupati (Waup) Mojokerto Muhammad Al arra bersama Dandim 0815 Letkol Inf Dwib Mawan Sutanto meninjau pelaksanaan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro.,https://t.co/mODwaylLxA,mojokerto
99,3/24/2021 1:45,1.37E+18,Polsek Jebres Surakarta,Tegakkan Disiplin 5 M Polsek Jebres Gelar Ops Yustisi.  Dalam rangka menegakkan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berbasiskan Mikro Polsek Jebres Menggelar Ops Yustisi  Selasa  tanggal 23 Maret 2021 pukul 21.00 s.d 22.00 wib,https://t.co/vu329IXpqM,
100,3/24/2021 1:19,1.37E+18,KAI Commuter,Dapid_saputra Sehubungan saat ini dalam masa Pemberlakukan  pembatasan Kegiatan Masyarakat (PPKM) untuk operasional KRL mulai pkl. 04.00-22.00 wib. ,https://t.co/LAwibfM97g0,Cikarang
101,3/24/2021 0:02,1.37E+18,Polsek Jatikalen,operasi YUSTISI POLSEK JATIKALEN pemberlakuan  pembatasan KEGIATAN Masyarakat (PPKM) MIKRO KEPADA WARGA ,https://t.co/T0aFAoRNCo,
102,3/23/2021 23:51,1.37E+18,@koramilcolomadu,"COLOMADU-  Selasa tanggal 23 Maret  2021 Serda Daris anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro ka.Karanganyar di wilayah Colomadu",https://t.co/HtPmS6OpH,Colamdu
103,3/23/2021 23:50,1.37E+18,@koramilcolomadu,"COLOMADU-  Selasa tanggal 23 Maret  2021 Serda Daris anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro ka.Karanganyar di wilayah Colomadu",https://t.co/9Ak4C9HRU,Colamdu
104,3/23/2021 23:50,1.37E+18,@koramilcolomadu,"COLOMADU-  Selasa tanggal 23 Maret  2021 Serda Daris anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro ka.Karanganyar di wilayah Colomadu",https://t.co/r6fRX1OV5j,Colamdu
105,3/23/2021 23:50,1.37E+18,@koramilcolomadu,"COLOMADU-  Selasa tanggal 23 Maret  2021 Serda Daris anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro ka.Karanganyar di wilayah Colomadu",https://t.co/OLtILC11s,Colamdu
106,3/23/2021 23:50,1.37E+18,@koramilcolomadu,"COLOMADU-  Selasa tanggal 23 Maret  2021 Serda Daris anggota Koramil 16/Colomadu dan Satpol PP Colomadu melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro ka.Karanganyar di wilayah Colomadu",https://t.co/DMKf0HvMM4,Colamdu
107,3/23/2021 22:14,1.37E+18,KAI Commuter, Selamat pagi. Di masa Pemberlakukan  pembatasan Kegiatan Masyarakat (PPKM ) utk operasional ,https://t.co/hnyr1PQRG1,
108,3/23/2021 21:01,1.37E+18,HumasPolsekMandau,Kegiatan Posko bersama pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berskla Mikro personil Polsek Mandau di Jln Sukaramai psar duri Kel. Duri barat pada hari Selasa 23 Maret 2021.,https://t.co/mGLv34fqSh,
109,3/23/2021 20:56,1.37E+18,HumasPolsekMandau,Kegiatan Posko bersama pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berskla Mikro personil Polsek Mandau di Jln Sukaramai psar duri Kel. Duri barat pada hari Selasa 23 Maret 2021.,https://t.co/a2dZcaMGU6,
110,3/23/2021 20:55,1.37E+18,HumasPolsekMandau,Kegiatan Posko bersama pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berskla Mikro personil Polsek Mandau di Jln Sukaramai psar duri Kel. Duri barat pada hari Selasa 23 Maret 2021.,https://t.co/y8Ur1tRi9Y,
111,3/23/2021 17:50,1.37E+18,Humas_Polsek_Mlati,"Kanit, dan Panit inmas, telah melaksanakanankan giat sambang Monitoring pelaksanaan Instruksi bupati nomor 07/ 2021 tentang perpanjangan pemberlakuan  pembatasan Kegiatan Masyarakat berbasis Mikro di wilayah Kapanewon Mlati. Selasa (23/3/2021) jam 19:50 wib",https://t.co/GQTimcsLmf,
112,3/23/2021 17:44,1.37E+18,monologis.id,"Dalam rangka mengoptimalkan kinerja pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro,  Polda  anten melaksanakan rapat koordinasi (rakor) dan evaluasi PPKM Mikro",https://t.co/16sRMMidn,anten
113,3/23/2021 16:59,1.37E+18,DIKYASA POLRES Ngawi,Satlantas polres Ngawi melaksanakan giat  himbauan Prokes Covid-19   SE bupati Ngawi serta Sosialisasi tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro,https://t.co/LprdGsGIc,Ngawi
114,3/23/2021 16:58,1.37E+18,DIKYASA POLRES Ngawi,Satlantas polres Ngawi melaksanakan giat  himbauan Prokes Covid-19   SE bupati Ngawi serta Sosialisasi tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro,https://t.co/Nr40AngI,Ngawi
115,3/23/2021 16:58,1.37E+18,DIKYASA POLRES Ngawi,Satlantas polres Ngawi melaksanakan giat  himbauan Prokes Covid-19   SE bupati Ngawi serta Sosialisasi tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro,https://t.co/Ws76Zk1YxT,Ngawi
116,3/23/2021 16:58,1.37E+18,DIKYASA POLRES Ngawi,Satlantas polres Ngawi melaksanakan giat  himbauan Prokes Covid-19   SE bupati Ngawi serta Sosialisasi tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro,https://t.co/stML0YKyuq,Ngawi
117,3/23/2021 16:41,1.37E+18,uppkjtim,Masih dalam rangka pemberlakuan  pembatasan Kegiatan Masyarakat berbasis Mikro bebberapa destinasi udaya yang dikelola Dinas Kebudayaan Provinsi DKI Jakarta diuka mulai tanggal 23 Maret - 5 April 2021 dengan menerapkan protokol kesehatan yang berlaku.,https://t.co/RZq23NOFJ,
118,3/23/2021 16:22,1.37E+18,Penerangan Kodim 0727 Karanganyar,"Karanganyar - Selasa 23 Maret  2021, Serma Nugroho  dan Serda Daris anggota Koramil 16/Colomadu dan Satpol PP  melaksanakan Patroli Pendisplinan Protokol Kesehatan Covid 19, pada masa pemberlakuan  pembatasan kegiatan Masyarakat ( PPKM) skala Mikro Karanganyar di wilayah Colomadu.",https://t.co/wo385PnftJ,
119,3/23/2021 15:37,1.37E+18,ayo yogyakarta,Pemda DIY memperpanjang pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) Mikro.,https://t.co/qCgvT39Yae,
120,3/23/2021 15:28,1.37E+18,monologis.id,Survei nasional Saiful Mujani Research and Consulting (SMRC) terkini menunjukkan pandangan warga mengenai pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro terelah.,https://t.co/WowtHOk2cx,
121,3/23/2021 14:09,1.37E+18,Mitrapost.com,"Remang, https://t.co/F73HKt1Ygv \xe2\x80\x93 bupati Kabupaten Remang Adul Hafidz mulai melonggarkan kebijakan pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) menyusul semakin memaiknya kasus Covid-19.",https://t.co/x7VNceNeTZ,
122,3/23/2021 13:25,1.37E+18,Kodim 0725/Sragen,Anggota Koramil 07/Ngrampal bersama aparat terkaid melaksanakan kegiatan patroli dalam rangka Penegakan PPKM ( pelaksanaan  pembatasan Kegiatan Masyarakat ) guna memutus penyebaran Covid 19 di wilayah Kecamatan Ngrampal Ka. Sragen.,https://t.co/KjqV3S7CjM,Ka Seragem
123,3/23/2021 13:14,1.37E+18,ali Antara News,"Tim Yustisi Denpasar jaring 18 pelanggar protokol kesehatan: Tim Yustisi Kota Denpasar, ali menjaring 18 orang pelanggar protokol kesehatan pada pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) di wilayah Kecamatan Denpasar Selatan.Kepala Satuan� ",https://t.co/75JsdtySpu,Denpasar
124,3/23/2021 13:08,1.37E+18,Polres Tulungagung,"Pendisiplinan Dalam Rangka Penberapan PPKM Mikro, Polsek Pakel dan Tim Gugus Tugas Covid-19 melaksanakan pemberlakuan  pembatasan Kegiatan Masyarakat Guna Menekan penyebaran Covid-19 di Ka. Tulungagung.",https://t.co/id4CcLEmVz,Ka Tulangagung
125,3/23/2021 13:05,1.37E+18,Polres Tulungagung,"Pendisiplinan Dalam Rangka Penberapan PPKM Mikro, Polsek Pakel dan Tim Gugus Tugas Covid-19 melaksanakan pemberlakuan  pembatasan Kegiatan Masyarakat Guna Menekan penyebaran Covid-19 di Ka. Tulungagung.",https://t.co/2zimcmDC7o,Ka Tulungagung
126,3/23/2021 12:53,1.37E+18,Kodim 0725/Sragen,Anggota Koramil 07/Ngrampal bersama Polsek Ngrampal melaksanakan kegiatan patroli dan operasi Yustisi dalam angka Penegakan PPKM ( pelaksanaan  pembatasan Kegiatan Masyarakat ) guna memutus mata rantai penyebaran Covid 19 di wilayah Kecamatan Ngrampal Ka. Sragen,https://t.co/Yes85gcOi,Ka Seragen
127,3/23/2021 12:43,1.37E+18,Media Indonesia,LEMAGA survei nasional Saiful Mujani Research and Consulting (SMRC) menunjukkan pandangan warga mengenai pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro terelah.,https://t.co/hEXxsiZZGd,
128,3/23/2021 12:34,1.37E+18,dprdsumedang,Saat ini Sumedang sedang melaksanakan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) maka dari itu mari kita patuhi petunjuk dari Pemerintah dan perketat pelaksanaan protokol kesehatan untuk melindungi diri kita dan orang lain dari penyebaran Covid-19.,https://t.co/SCXS5FdF7y,sumedang
129,3/23/2021 11:09,1.37E+18,Validnews Indonesia,Pemerintah Provinsi DKI Jakarta kembali memperpanjang Pemberlakukan  pembatasan Kegiatan Masyarakat (PPKM) Mikro hingga 5 April 2021 mendatang.,https://t.co/Hac2jLK7ox,
130,3/23/2021 10:56,1.37E+18,ayo yogyakarta,Kabupaten Sleman resmi memperpanjang pemberlakuan  pembatasan Kegiatan Masyarakat berbasis Mikro (PPKM Mikro). Hal terseut disahkan lewat Instruksi bupati Sleman Nomor 07/INSTR/2021.,https://t.co/4UAl7L4YEi,
131,3/23/2021 10:03,1.37E+18,infotegal,"pelaksanaan patroli malam dlm rangka Pengawasan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) dg tujuan untuk pengendalian penyebaran Covid -19, dg sasaran fasilitas pulik & tempat umum yang erpotensi menimulkan kerumunan di wilayah Kec Kramat.",https://t.co/yzcYtcE9PG,
132,3/23/2021 9:57,1.37E+18,Kompas.com,Pemprov Kalsel kembali memperpanjang pelaksanaan  pembatasan Kegiatan Masyarakat (PPKM) skala mikro hingga 5 April 2021.,https://t.co/1JE1lFNXw,
133,3/23/2021 9:45,1.37E+18,SINAR HARAPAN,Pemerintah Provinsi (Pemprov) #DKIJakarta  memperpanjang pemberlakuan  pembatasan Kegiatan Masyarakat (#PPKM) Mikro hingga 5 April 2021 untuk menjaga penurunan kasus aktif di Iu Kota.,https://t.co/jyAwibFa7dr,DKI Jakarta
134,3/23/2021 9:38,1.37E+18,PD DKI Jakarta,Selasa (23/03) PD DKI Jakarta melakukan  pendistribusian  bantuan logistik untuk mendukung pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Mikro untuk memutus mata rantai penularan Covid-19.,https://t.co/Q5nlrdc1h,DKI Jakarta
135,3/23/2021 9:24,1.37E+18,TVRINews,pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro kembali diperpanjang hingga 5 April 2021.,https://t.co/W1DcfzUwc4,TVRI
136,3/23/2021 8:58,1.37E+18,Rnews Indonesi,"Kesadaran Prokes Masyarakat Meningkat, Waup Irwan himbauan Tetap Jaga 5 M: News Satu, ondowoso, Selasa 23 Maret 2021- Meningkatkan kesadaran Masyarakat akan Protokol kesehatan selama diberlakukannya pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/zuJqNpLIMc,odowoso
137,3/23/2021 8:31,1.37E+18,madiuntoday,"Sektor Seni, Sosial, dan udaya oleh Jalan Lagi,berikut Sejumlah  Perbedaan PPKM Mikro Kali Ini  MADIUN � pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) berbasis mikro memang kembali diperpanjang. Kendati begitu, aturan  pembatasan semakin dilonggarkan",https://t.co/2EwG9tLLeP,
138,3/23/2021 8:18,1.37E+18,Mitrapost.com,Tren kasus Covid-19 yang mulai melandai memuat Pemerintah Kota Surakarta akan melonggarkan sejumlah peraturan. Selain itu hasil evaluasi pelaksanaan pemberlakuan  pembatasan kegiatan Masyarakat (PPKM) mikro juga menunjukkan,https://t.co/3rQtafXaWo,Surakarta
139,3/23/2021 8:04,1.37E+18,Dinas Kebudayaan DKI Jakarta,Masih dalam rangka pemberlakuan  pembatasan Kegiatan Masyarakat berbasis Mikro bebberapa destinasi udaya yang dikelola Dinas Kebudayaan Provinsi DKI Jakarta diuka mulai tanggal 23 Maret � 5 April 2021 dengan menerapkan protokol kesehatan yang berlaku., https://t.co/vc4v4onH9T,
140,3/23/2021 7:57,1.37E+18,JDIH KPU Ka Kuningan,"sebagai langkah memaksimalkan upaya penekanan angka kasus positif, pemberlakuan pelaksanaan  pembatasan Kegiatan Masyarakat berbasis Mikro (PPKM Mikro) kembali diperpanjang",https://t.co/tg3Sppwib36,Ka Kuningan
141,3/23/2021 7:41,1.37E+18,Jumatil Fajar,Ive just posted a new log: Rapat penberapan pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) Skala Mikro ,https://t.co/D61CTg4FSS,
142,3/23/2021 7:30,1.37E+18,Polsek Mijen,KEGIATAN pemberlakuan  pembatasan KEGIATAN Masyarakat (PPKM) MIKRO DI wilayah HUKUM POLSEK MIJEN.,https://t.co/M3c3m9RdiZ,jakbarata tengah
143,3/23/2021 7:26,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/7uhWMKieyJ,Ngawi
144,3/23/2021 7:26,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/qoZk2wCuz,Ngawi
145,3/23/2021 7:26,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/iDFkeyzMRd,Ngawi
146,3/23/2021 7:26,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/20QOo3Ht5S,Ngawi
147,3/23/2021 7:26,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/5hlSdn0tFP,Ngawi
148,3/23/2021 7:25,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/NOMVJTQI7X,Ngawi
149,3/23/2021 7:25,1.37E+18,DIKYASA POLRES Ngawi,"Dalam Rangka pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) , Satlantas polres Ngawi melaksanakan giat Sosialisi dan pembagian Masker tentang pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM)",https://t.co/RwfAth77F6,Ngawi
150,3/23/2021 6:36,1.37E+18,ani Semar,"RT @SrianaDevi: Jatim tiada lagi zona merah, pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro hingga 5 April 2021.",https://t.co/iM\xe2\x80\xa6,DKI Jakarta
151,3/23/2021 6:35,1.37E+18,Sriana,"Jatim tiada lagi zona merah, pemberlakuan  pembatasan Kegiatan Masyarakat (PPKM) mikro hingga 5 April 2021.",https://t.co/iMjEtw3spW,DKI Jakarta
152,3/23/2021 6:29,1.37E+18,Kompas.com,Pemerintah Provinsi DKI Jakarta memperpanjang masa pemberlakukan  pembatasan kegiatan Masyarakat (PPKM) mikro hingga 5 April 2021.,https://t.co/HPXEzXNPL,DKI Jakarta
